installation_year,expected_system_size_kw
1996.0,2.64410326604456
1997.0,4.26942927537612
1998.0,2.3478
1999.0,2.8284
2000.0,2.768915755883525
2001.0,2.85912
2002.0,3.0
2003.0,3.3
2004.0,3.675
2005.0,3.96
2006.0,4.4
2007.0,4.464
2008.0,4.32
2009.0,4.5
2010.0,4.95
2011.0,4.704
2012.0,4.8
2013.0,5.25
2014.0,5.5
2015.0,5.5
2016.0,5.6
2017.0,5.88
2018.0,5.8
2019.0,5.76
2020.0,5.67
2021.0,6.08
2022.0,6.32
2023.0,6.55
2024.0,7.74
